,AÑO,VICTIMA_x,POBLACION TOTAL,VICTIMAS_POR_AÑO,VARIACION
0,2016,63,3005929.0,0,-inf
1,2017,55,3025225.33333333,63,12.698412698412698
2,2018,55,3044521.66666666,55,0.0
3,2019,46,3063817.99999999,55,16.363636363636363
4,2020,27,3083114.33333332,46,41.30434782608695
5,2021,43,3102410.66666665,27,-59.25925925925926
